FilmID,StarID
215,9160
215,4144
215,11718
215,14094
215,2826
215,4806
215,15262
215,4152
215,16356
215,12912
215,2825
215,13681
215,11507
215,8336
215,15309
215,13653
215,9800
215,5705
215,10108
215,68
215,1536
215,8610
215,6908
215,9096
215,12896
215,5618
215,14763
215,8776
215,47
215,13421
215,15612
215,15036
215,12107
215,9806
215,8385
215,13877
215,9997
215,12304
215,2093
215,1467
215,15819
215,13190
215,656
215,16395
215,13547
215,6260
215,13725
215,10098
215,1341
215,10163
215,8324
215,11512
215,8851
215,2673
215,977
215,296
215,8699
215,9801
216,8462
216,11958
216,6452
216,10482
216,2364
216,16386
216,1688
216,3354
216,15840
216,4422
216,5336
216,15080
216,6747
216,13963
216,9928
216,6872
216,13260
216,1107
216,14150
216,12854
216,1877
216,15513
216,1455
216,5985
216,11769
216,247
216,4261
216,5610
216,8273
216,13558
216,9774
216,11050
216,8962
216,9309
216,2260
216,981
216,13866
216,1523
216,13448
216,232
216,13307
216,5741
216,1121
216,10422
216,6337
216,12963
216,7941
216,3928
216,11645
216,13145
216,2338
216,478
216,3675
216,14327
216,4165
216,12731
216,2328
216,6579
216,11582
216,1836
216,6866
216,2322
216,15800
216,10342
216,12869
216,4496
216,4593
216,610
216,10121
216,5148
216,15407
216,16481
216,10772
216,4018
216,9469
216,15076
216,7945
216,11411
216,7982
216,5476
216,10969
216,1767
216,4090
216,6309
216,13616
216,5451
216,8156
216,16131
216,15579
216,7994
216,7874
216,14167
216,5396
216,6811
216,7439
216,7375
216,6630
216,11576
216,13877
216,608
216,5611
216,5971
216,3812
216,14105
216,12227
216,14471
216,8266
216,9838
216,7682
216,1009
216,12348
216,603
216,8645
216,6049
216,1343
216,7468
216,12399
216,14367
216,5331
216,11748
216,7894
216,11709
216,14032
216,6232
216,16226
216,11431
216,7206
216,3700
216,2084
216,13273
216,8749
216,6067
216,10320
216,12991
216,15180
216,14707
216,7720
216,16044
216,15814
216,14168
216,16400
216,5406
216,2047
216,3349
216,3351
216,11860
216,6597
216,15969
216,13223
216,15549
216,4235
217,11105
217,2595
217,12421
217,6853
217,9887
217,7963
217,7505
217,4104
217,15485
217,8226
217,9867
217,11653
217,8021
217,10007
217,14952
217,960
217,13042
217,12888
217,8838
217,484
217,10308
217,12977
217,10622
217,10735
217,9463
217,453
217,7924
217,8659
217,11376
217,9839
217,4391
217,12480
217,14811
217,10623
217,12373
217,16106
217,6927
217,14180
218,6776
218,7127
218,10288
218,16174
218,12966
218,3860
218,15491
218,6273
218,2950
218,8619
218,5071
218,6286
218,4274
218,4151
218,3831
218,7761
218,9689
218,6312
218,1914
218,8516
218,3775
218,211
218,8969
218,2891
218,7479
218,14179
218,5527
218,3908
218,15158
218,2358
218,11271
218,8563
218,14041
218,6754
218,1521
218,10488
218,8521
218,5530
218,16235
218,2701
218,7595
218,6738
218,1999
218,7086
218,6753
218,10805
218,9604
218,330
218,15883
218,14245
219,3846
219,4667
219,9058
219,15942
219,9274
219,12593
219,9280
219,12877
219,8977
219,16435
219,7650
219,10557
219,893
219,16576
219,1948
219,1543
219,2054
219,14102
219,16296
219,16093
219,16150
219,8487
219,11648
219,5362
219,1337
219,141
219,923
219,15146
219,2339
219,803
219,11558
219,2991
219,6074
219,15296
219,12122
219,14451
219,8711
219,4509
219,6450
219,5211
219,11536
219,15718
219,508
219,192
219,3374
219,15910
219,11058
219,2210
219,2283
219,6990
220,9792
220,7965
220,1346
220,12748
220,15476
220,8291
220,15073
220,13351
220,779
220,6986
220,7911
220,10727
220,5597
220,16519
220,8991
220,4306
220,1623
220,12226
220,4694
220,10489
220,13016
220,6191
220,6674
220,13992
220,14651
220,14005
220,10135
220,15090
220,2105
220,7917
220,11165
220,15008
220,8180
220,4416
220,15360
220,5552
220,5990
220,3258
220,9626
220,4633
220,12828
220,13922
220,6192
220,12219
220,5111
220,7670
220,10799
220,3257
220,13571
220,3353
220,519
220,5940
220,11128
221,4744
221,14223
221,8585
221,7666
221,1117
221,16483
221,2269
221,2165
221,1309
221,1342
221,7909
221,15003
221,12645
221,12569
221,4253
221,8670
221,4997
221,13756
221,10289
221,14202
221,3175
221,3265
221,16465
221,3343
222,5731
222,8065
222,14311
222,2604
222,10119
222,1315
222,8931
222,10762
222,8081
222,7739
223,8977
223,14681
223,14156
223,12170
223,6687
223,8628
223,15732
223,4987
223,11272
223,10788
223,10954
223,12147
223,12184
223,4736
223,15137
223,16626
223,8598
223,2823
223,10852
223,16072
223,12139
223,8954
223,12640
223,15283
223,6209
223,1362
223,15115
223,8721
223,14605
223,4960
223,9212
223,11577
223,16617
223,4364
223,6235
223,6040
223,12372
223,6328
223,2144
223,10439
223,3821
223,4845
223,16592
223,7380
223,16581
223,11280
223,12983
223,1084
223,3967
223,549
223,367
223,8380
223,8299
223,8302
223,8642
223,12507
223,15475
223,13239
223,5358
223,295
223,2496
223,8315
223,12217
223,46
223,10609
223,12642
223,12866
223,9773
223,5676
223,8605
223,4249
224,4145
224,12475
224,15408
224,5628
224,7113
224,4929
224,11689
224,4013
224,14503
224,14200
224,11391
224,854
224,1176
224,5536
224,13185
224,5807
224,8437
224,11245
224,12893
224,5263
224,7198
224,933
224,5642
224,3324
224,938
224,7617
224,852
224,12996
224,10455
224,9454
224,2280
224,8905
224,9994
224,6063
224,4487
224,16525
224,12220
224,16146
224,6531
224,1775
224,6507
224,10000
224,10285
224,6929
224,5109
224,3492
224,16176
224,9089
224,3425
224,15000
224,10013
224,11421
224,5571
224,8816
224,11203
224,6426
224,4038
224,5540
224,10406
224,13089
224,13565
224,13699
224,11248
224,10417
224,14537
224,2644
224,8044
224,10965
224,5307
224,1632
224,1571
224,11483
224,10814
224,4126
224,4686
224,253
224,11270
224,8333
224,4111
224,5106
224,6354
224,10340
224,10029
224,5688
224,2383
224,5194
224,13203
224,8432
224,691
224,16563
224,11622
224,12566
224,10057
224,10496
224,12029
224,15009
224,3537
224,7331
224,10692
224,2811
224,3850
224,7512
224,441
224,9901
225,16449
225,8178
225,13553
225,11755
225,2325
225,815
225,11136
225,9012
225,11806
225,5258
225,3025
225,7597
225,15289
225,10363
225,14970
225,14606
225,7440
225,13988
225,8717
225,13520
225,12503
225,16535
225,9216
225,9546
225,3061
225,7721
225,11090
225,1208
225,9506
225,3533
225,6277
225,16034
225,9279
225,15297
225,2428
225,5393
225,2375
225,1613
225,6975
225,885
225,5036
225,3487
225,8934
225,10661
225,5400
225,3030
225,3828
225,11462
225,918
225,10747
225,74
225,11045
225,5860
225,12496
225,7577
225,1587
225,12891
225,9751
225,11127
225,3762
225,4062
225,11239
225,841
225,9332
225,1231
225,10401
225,5191
225,16060
225,4032
225,16339
225,10229
225,349
225,4491
225,4433
225,16083
225,1464
225,10706
225,15223
225,8987
225,15430
225,8142
225,2893
225,4115
225,15185
225,1489
225,12048
225,5522
225,5229
225,6022
225,3022
225,5600
225,843
225,4605
225,14034
225,788
225,12230
225,16140
225,2520
225,15786
225,15962
225,2147
225,6757
225,807
225,10046
225,15662
225,9882
225,6247
225,4961
225,11126
225,10998
225,9514
225,6047
225,2643
225,6406
225,10653
225,16237
225,11640
225,252
225,11849
225,2324
225,11800
225,10470
225,207
225,4704
225,1817
225,823
226,6140
226,11025
226,8646
226,3307
226,9093
226,7097
226,1889
226,4239
226,4092
226,15435
226,16266
226,10991
226,12252
226,956
226,3219
226,2487
226,15815
226,15494
226,15116
226,11004
226,15269
226,15636
226,7915
226,13989
226,8527
226,13044
226,6688
226,13246
226,9110
226,12656
226,728
226,6205
226,9692
226,1045
226,12132
226,684
226,11175
226,674
226,11262
226,9484
226,12860
226,6691
226,6980
227,8264
227,7088
227,514
227,12774
227,9940
227,782
227,4838
227,6255
227,5034
227,4204
227,9971
227,12646
227,6431
227,7972
227,4837
227,6704
227,4474
227,6930
227,13058
227,1388
227,15091
227,13575
227,14304
227,6404
227,13864
227,11931
227,8249
227,9038
227,2048
227,14300
227,6977
227,1382
227,1690
227,13645
227,10585
227,13615
227,14730
227,8919
227,16312
227,1049
227,13925
227,7357
227,12913
227,4405
227,9464
227,2392
227,9271
227,806
227,9740
227,7506
227,6863
227,1079
227,9177
227,3768
227,217
227,14330
227,3721
227,828
227,15567
227,14246
227,9169
227,7578
227,15226
227,16541
227,8406
227,8203
227,4920
227,11005
227,2998
227,12741
227,9442
227,8429
227,11687
227,15891
227,15594
227,13856
227,5270
227,13052
227,11693
227,14357
227,12789
227,9616
227,6948
227,9476
227,13559
227,2357
227,3676
227,2552
227,14861
227,15946
227,213
227,7387
227,4356
227,2469
227,11504
227,11807
227,4846
227,11152
227,8796
227,6635
227,14761
227,7737
227,13789
227,1885
227,12296
227,15728
227,15720
227,8208
227,13836
227,9647
227,11965
227,16069
227,522
227,12829
227,10894
227,1981
227,420
227,4191
227,13181
227,13095
227,15216
227,11274
227,3766
227,14734
227,1809
227,1267
227,11571
227,2650
227,7723
227,4766
227,372
227,2077
227,10625
227,1441
227,5898
227,5943
227,3631
227,8438
227,16514
227,15230
227,8423
227,9682
227,14339
227,154
227,43
227,15069
227,15046
227,4541
227,13183
227,13792
227,11446
227,1345
227,15796
227,11148
227,6865
227,2838
227,3788
227,15119
227,15118
227,13724
227,2002
227,11048
227,4430
227,11084
227,14743
227,8617
227,6004
227,14484
227,2078
227,13281
227,16427
227,566
227,10791
227,8946
227,5970
227,5469
227,9723
227,5183
227,9712
227,15342
227,2668
227,10085
227,3208
227,9303
227,9001
227,1493
227,7805
227,4015
227,12607
227,9208
227,4388
227,114
227,15434
227,2693
227,13143
227,8274
227,13397
227,11904
227,9264
227,10597
227,12715
227,6407
227,71
227,5267
227,3638
227,10986
227,15746
228,6685
228,2117
228,11843
228,556
228,12606
228,1626
228,8812
228,5197
228,12958
228,8349
228,13831
228,5500
228,11166
228,8117
228,12439
228,14226
228,5706
228,7179
228,3887
228,8959
228,16012
228,8660
228,12237
228,10612
228,13333
228,6287
228,15453
228,13881
228,2640
228,16084
228,2175
228,5368
228,3663
228,5816
228,15074
228,14259
228,9223
228,6103
228,9976
228,13310
228,13848
228,16403
228,4370
228,714
228,10957
228,5873
228,13745
228,2755
228,9356
228,13773
228,12966
228,14570
228,12717
228,6288
228,224
228,7743
228,8377
229,10719
229,9209
229,12127
229,15479
229,789
229,155
229,10021
229,9171
229,4638
229,14855
229,7389
229,16251
229,14609
229,5692
229,2996
229,8198
229,5098
229,1893
229,13759
229,8448
229,5130
229,16282
229,9333
229,3017
229,13961
229,7927
229,10759
229,3080
229,3201
229,2262
229,3008
229,1374
229,11724
229,7226
229,14375
229,3961
229,14721
229,8368
229,6613
229,8507
229,7464
229,1835
229,2331
229,8495
229,4317
229,313
229,429
229,3342
229,5220
229,13454
229,7017
229,15604
229,14544
229,3600
229,5533
229,9826
229,2961
229,9366
229,8233
229,2076
229,14853
229,9758
229,1820
229,16078
229,193
229,9235
229,16451
229,16313
229,2488
229,13153
229,4276
229,15165
229,1824
229,4006
229,11786
229,1947
229,3865
229,291
229,15198
229,1390
229,464
229,2782
229,10755
229,10818
229,13196
229,5833
229,4889
229,16499
229,3488
229,5556
229,6343
229,7550
229,14269
229,14338
229,15154
229,2732
229,7288
229,16258
229,1709
229,15416
229,11064
229,14176
229,10599
229,1632
229,8165
229,13996
229,16005
229,8621
229,2740
229,9671
229,10842
229,13883
229,8902
229,6085
229,14672
229,6176
229,10409
229,12700
229,2243
229,10038
229,6875
229,2287
229,13392
229,8332
229,5821
229,15304
229,6496
229,10864
229,930
229,16305
229,5580
229,12790
229,7091
229,6801
229,5529
229,2119
229,8871
229,1861
229,10853
229,11914
229,6661
229,552
229,1652
229,6810
229,10506
229,3528
229,1846
229,5103
229,5605
229,13069
229,14416
229,6601
229,2434
229,14485
229,12739
229,10507
229,7836
229,5846
229,3634
229,16423
229,2221
229,2513
229,11380
229,5105
229,15711
229,13595
229,12778
229,10654
229,4001
229,6625
229,1886
229,11300
229,1928
229,9707
229,12046
229,1491
229,6914
229,16327
229,10773
229,1067
229,13523
229,2869
229,176
229,10674
229,2932
229,13176
229,6755
229,14903
229,66
229,2861
229,16467
230,2707
230,388
230,5212
230,720
230,4359
230,13709
230,9783
230,15586
230,8578
230,12595
230,2807
230,16396
230,5478
230,16088
230,11273
230,15605
230,10828
230,4478
230,14043
230,13211
230,14001
230,12742
230,4692
230,14291
230,1081
230,8753
230,13541
230,1305
230,15697
230,13268
230,13704
230,16715
230,16383
230,8712
231,12551
231,9528
231,6353
231,7361
231,6254
231,14532
231,4146
231,5342
231,6713
231,4649
231,12764
231,6891
231,7225
231,4007
231,10142
231,5822
231,15440
231,15414
231,11184
231,675
231,15412
231,14325
231,5304
231,12723
231,11306
231,14501
231,4480
231,12354
231,15827
231,4184
231,5463
231,13840
231,4599
231,11259
231,4206
231,5195
231,8445
231,12479
231,2753
231,10284
231,5151
231,15936
231,1832
231,15945
231,1481
231,7002
231,7166
231,8865
231,14323
231,2498
231,8910
232,12948
232,11502
232,9451
232,5643
232,4402
232,1031
232,10705
232,4289
232,8676
232,4302
232,1878
232,1883
232,3409
232,16019
232,11102
232,1963
232,4590
232,2108
232,11305
232,2802
232,3020
232,470
232,1975
232,11214
232,784
232,42
232,562
232,11869
232,5476
232,7332
232,16107
232,4829
232,11180
232,9669
232,10398
232,12561
232,1222
232,16332
232,2265
232,5971
232,10415
232,11824
232,10785
232,332
232,8645
232,11204
232,8691
232,9805
232,7162
232,3985
232,7740
232,7165
232,3474
232,1418
232,14707
232,12887
232,10335
232,10624
232,5275
232,10318
232,11834
233,13818
233,333
233,4763
233,2856
233,11037
233,7731
233,3216
233,6902
233,873
233,4709
233,5875
233,12259
233,11316
233,7306
233,5958
233,10926
233,10016
233,1919
233,9886
233,649
233,12030
233,8199
233,4594
233,2226
233,3317
233,9367
233,2268
233,3494
233,15590
233,400
233,4774
233,2015
233,9459
233,4171
233,11091
234,9111
234,6456
234,6887
234,15957
234,11823
234,10977
234,4858
234,16701
234,6048
234,11408
234,13498
234,13024
234,12846
234,9305
234,13849
234,4053
234,1778
234,7291
234,6242
234,5613
234,12564
234,16371
234,10455
234,5942
234,14954
234,11740
234,16628
234,9753
234,2591
234,13912
234,10460
234,9502
234,2569
234,11290
234,7114
234,12211
234,3137
234,1762
234,8218
234,10209
234,12641
234,10457
234,3537
234,9714
234,14081
235,4696
235,7454
235,12481
235,13179
235,10294
235,6660
235,1782
235,13218
235,9844
235,1603
235,14978
235,9830
235,1847
235,958
235,15385
235,7367
235,9401
235,14033
235,15889
235,1721
235,2775
235,13842
235,3357
235,12677
235,2466
235,7579
235,14919
235,2703
235,6737
235,6835
235,1044
235,377
235,5785
235,12199
235,10721
235,565
235,13844
235,10202
235,11981
235,3793
235,2176
235,6403
235,7531
235,13937
235,1601
235,3199
235,7363
235,1658
235,11696
235,15803
235,8455
235,8887
235,9066
235,900
235,6717
235,8713
236,1595
236,15730
236,2757
236,12763
236,3697
236,10800
236,1245
236,4068
236,13447
236,15097
236,15306
236,13938
236,7525
236,4549
236,5309
236,5165
236,11263
236,12596
236,8523
236,11844
236,6807
236,3262
236,15949
236,14212
236,4071
236,2738
236,3100
236,10022
236,5941
236,14118
236,4164
236,6869
236,961
236,1261
236,6364
236,4908
236,3456
236,2761
236,15063
236,8502
236,12321
236,6237
236,4031
236,12112
236,6518
236,1532
236,15981
236,16048
236,6118
236,14866
236,381
236,13934
236,6585
236,449
236,10904
236,15713
236,6586
236,5494
236,1527
236,14177
237,9596
237,2141
237,15816
237,13309
237,6550
237,4081
237,5120
237,5109
237,11245
237,16485
237,7036
237,150
237,12065
237,170
237,1238
237,13893
237,10248
237,12736
237,10759
237,1225
237,12246
237,4652
237,1392
237,12458
237,13350
237,1019
237,1340
237,3407
237,6043
237,11786
237,13514
237,15198
237,14319
237,950
237,14233
237,11483
237,11206
237,5721
237,4060
237,12530
237,13578
237,14950
237,3036
237,15376
237,13958
237,15009
237,7696
237,3439
237,16358
237,8359
237,9414
237,8907
238,10047
238,2463
238,15846
238,2261
238,13399
238,14725
238,15580
238,1720
238,10032
238,12818
238,600
239,11435
239,4789
239,4957
239,9171
239,1431
239,4091
239,5764
239,2564
239,2860
239,3185
239,9445
239,3539
239,7179
239,6294
239,10908
239,10183
239,4916
239,14242
239,2491
239,13959
239,7718
239,2296
239,16678
239,13798
239,11154
239,14150
239,982
239,6909
239,12026
239,2777
239,8945
239,10694
239,7672
239,15674
239,739
239,15757
239,14129
239,14308
239,10425
239,6722
239,14234
239,1402
239,589
239,13916
239,31
239,4372
239,5223
239,10759
239,615
239,9676
239,410
239,11158
239,2965
239,12054
239,1569
239,11913
239,13861
239,15727
239,2467
239,7881
239,12836
239,7521
239,13012
239,10129
239,6627
239,14204
239,9185
239,5803
239,11421
239,1326
239,708
239,5694
239,4596
239,10529
239,12245
239,8004
239,5149
239,9493
239,4083
239,15330
239,4282
239,14890
239,5810
239,14390
239,4820
239,12117
239,11361
239,8381
239,3052
239,6034
239,10783
239,12389
239,3102
239,6121
239,9663
239,14407
239,7369
239,10292
239,4060
239,16478
239,6374
239,11585
239,16439
239,13956
239,13826
239,9562
239,5895
239,6961
239,14859
239,7966
239,14516
239,15403
239,4174
239,8058
239,3958
239,3561
239,16543
239,12195
239,8415
239,3684
239,10377
239,4956
239,15843
239,13687
239,4024
239,1863
239,10867
239,9501
239,4009
239,4918
239,14270
239,857
239,8914
239,5863
239,14959
239,15717
239,16043
239,12453
239,2062
239,6480
239,2566
239,7983
239,10232
239,6997
239,16346
240,11521
240,300
240,13030
240,6821
240,12502
240,16297
240,3826
240,14135
240,13506
240,10956
240,7441
240,690
240,16657
240,6220
240,4669
240,13717
240,14618
240,5079
240,3247
240,9060
240,1494
240,812
240,3809
240,5537
240,2858
240,12979
240,4373
240,10176
240,10466
240,4448
240,3233
240,2806
240,4047
240,3789
240,9930
240,9518
240,617
240,2305
240,4933
240,12567
240,7326
240,8935
240,5732
240,1691
240,8430
240,12422
240,7279
240,5534
240,13690
240,3434
240,11465
240,11510
240,2959
240,14786
240,8322
240,1520
240,11467
240,1731
240,11264
241,15526
241,11301
241,4269
241,15702
241,5084
241,10226
241,659
241,11590
241,9856
241,14450
241,5381
241,14762
241,1580
241,7943
241,12123
241,10924
241,11524
241,12430
241,2843
241,6355
241,5523
241,10192
241,12473
241,14580
241,16139
241,16353
241,5364
241,5482
241,3054
241,14256
241,12841
241,9895
241,10213
241,6669
241,682
241,1965
241,14093
241,1865
241,11201
241,12999
241,10182
241,7775
241,10295
241,3728
241,9020
241,11918
242,7745
242,12597
242,9395
242,1881
242,14421
242,5817
242,10028
242,13063
242,9622
242,13993
242,2245
242,7507
242,10142
242,5812
242,13563
242,6107
242,2079
242,13485
242,2529
242,12524
242,9772
242,13840
242,4459
242,9833
242,13250
242,8967
242,8865
242,15963
242,1347
243,1120
243,2675
243,13913
243,12853
243,14667
243,15011
243,7583
243,3246
243,7314
243,3743
243,15888
243,8996
243,8886
243,6163
243,8666
243,11092
243,11039
243,11367
243,9172
243,2467
243,14368
243,11721
243,15463
243,11562
243,2678
243,6043
243,64
243,7232
243,5688
243,15231
243,10290
243,3053
244,4601
244,5205
244,16627
244,16404
244,1577
244,14865
244,6504
244,7961
244,2127
244,10544
244,10122
244,15018
244,7054
244,3426
244,4919
244,2770
244,14110
244,13787
244,2208
244,9515
244,9802
244,15842
244,11122
244,966
244,10676
244,1881
244,12465
244,9609
244,5921
244,9525
244,7410
244,4798
244,3035
244,6378
244,10152
244,747
244,13304
244,8278
244,6889
244,11488
245,10947
245,14279
245,5173
245,12076
245,2111
245,9733
245,4925
245,5780
245,5100
245,733
245,16650
245,12428
245,15591
245,3902
245,1681
245,14121
245,4656
245,10737
245,6469
245,12181
245,6506
245,15098
245,14125
245,1915
245,10200
245,13377
245,231
245,14142
245,9614
245,10156
245,12838
245,8898
245,10665
245,531
245,10492
245,2516
245,11365
245,16331
245,8876
245,7364
245,9567
245,3531
245,567
245,8890
245,7062
245,7979
245,7798
245,9666
245,16629
245,357
245,9138
245,3417
245,13166
245,8633
245,3840
245,10001
245,6551
245,14417
245,9298
245,7052
245,14047
245,3242
245,9766
245,14739
245,13457
245,10587
245,4771
245,13103
245,1686
245,1092
246,5839
246,6802
246,15992
246,8594
246,1730
246,9581
246,11732
246,1375
246,5733
246,12809
246,14413
246,15674
246,12827
246,6296
246,12591
246,2491
246,3470
246,5223
246,11269
246,13634
246,786
246,11419
246,4814
246,10441
246,8220
246,11191
246,10204
246,3992
246,10550
246,1059
246,10696
246,13013
246,13390
246,8718
246,3425
246,15303
246,1019
246,6373
246,10709
246,3176
246,6426
246,6461
246,3042
246,16032
246,15538
246,1189
246,10081
246,15810
246,2411
246,9787
246,13548
246,13618
246,12298
246,11676
246,4899
246,152
246,9685
246,10131
246,3198
246,9662
246,7038
246,13846
246,4909
246,5606
246,8632
246,3646
246,12294
246,3583
246,1612
246,1961
246,16204
246,16362
246,10128
246,8917
246,11254
246,7622
246,10106
246,4529
246,16605
246,9118
246,5717
246,14621
246,9181
246,15717
246,9063
246,8323
246,8508
246,3322
246,13213
246,9857
247,8346
247,10026
247,13411
247,9491
247,9695
247,2187
247,11701
247,303
247,5273
247,5709
247,6581
247,12612
247,12580
247,3023
247,8692
247,9186
247,15527
247,6756
247,16643
247,1740
247,11572
247,13780
247,14740
247,15882
247,14972
247,10164
247,571
247,5799
247,1544
247,8797
247,6104
247,6626
247,380
247,11930
247,2131
247,2967
247,2664
247,7117
247,8808
247,12444
247,12872
247,5905
247,622
247,7592
247,15103
247,10647
247,7687
247,2367
247,3489
247,7667
247,12185
247,8877
247,13231
247,6723
247,8808
247,735
247,8714
247,16611
247,4821
247,4475
247,8809
247,7586
247,2121
247,3635
247,6445
247,6520
247,15456
247,10059
247,11710
247,476
247,13248
247,12346
247,9637
248,12469
248,2554
248,14111
248,13221
248,8839
248,2886
248,14232
248,15656
248,13993
248,13602
248,16080
248,5728
248,2079
248,6184
248,9950
248,5041
248,1505
248,4459
248,9833
248,5530
248,8967
248,94
248,12934
248,14020
248,3156
248,14073
248,13812
249,8282
249,15459
249,2055
249,13001
249,243
249,4546
249,13494
249,14982
249,2218
249,9119
249,13302
249,7679
249,15545
249,16190
249,1299
249,16568
249,13828
249,1966
249,16588
249,12186
249,653
249,7588
249,10497
249,13336
249,12381
249,1393
249,7476
249,15039
249,1036
249,315
249,7401
249,8744
249,4224
249,11009
249,12620
249,8235
249,15791
249,13287
249,657
249,3457
249,9953
249,1046
249,6345
249,13574
249,7134
249,10440
249,8672
249,11414
249,9412
249,13091
249,6892
249,288
249,14469
249,5793
249,13014
249,4761
249,297
249,9972
250,13787
250,6521
250,13073
250,3695
250,1119
250,3211
250,12840
250,1757
250,9510
250,2458
250,1552
250,10779
250,4511
250,9993
250,12249
250,10774
250,7681
250,6219
250,12358
